priority,phase,proposed_title,target_url,content_type,primary_keyword,supporting_keyword_cluster,search_intent,conversion_goal,prerequisite,status,notes,site_owner,canonical_url,canonical_template
P2,3,Website Conversion Guide for Goa Businesses,/guides/website-conversion-goa-business/,guide,how to make a website generate more leads,"conversion, mobile UX, speed, trust signals",informational_commercial,website audit request,Core specialist service and proof pages live,planned,Specialist owns website conversion guidance; broader marketing/CRO intent remains on Sanctify when materially distinct.,goa_specialist,https://webdesigncompanygoa.in/guides/website-conversion-goa-business/,
P2,3,Website Redesign Checklist,/guides/website-redesign-checklist/,guide,signs your website needs a redesign,"migration, mobile, speed, conversion",informational_commercial,redesign audit request,Redesign service page live,planned,Include SEO migration safeguards.,goa_specialist,https://webdesigncompanygoa.in/guides/website-redesign-checklist/,
P2,3,Best Website Platform for a Goa Small Business,/guides/best-website-platform-small-business-goa/,comparison_guide,best website platform for small business in goa,"WordPress, Shopify, custom",informational_commercial,platform consultation,Confirm offered platforms,planned,"Recommend by use case, not a one-size-fits-all winner.",goa_specialist,https://webdesigncompanygoa.in/guides/best-website-platform-small-business-goa/,
P2,3,Hotel Website Direct Booking Guide,/guides/hotel-direct-booking-website-goa/,vertical_guide,hotel website direct booking optimization,"booking engine, OTA, conversion",informational_commercial,hotel project enquiry,Hotel service page live,planned,Build topical depth around the strongest Goa vertical.,goa_specialist,https://webdesigncompanygoa.in/guides/hotel-direct-booking-website-goa/,
P2,4,Web Design Company in Panaji,/locations/panaji/,local_page,website design company in panaji,"Panjim synonym, local services",local_transactional,local enquiry,Unique Panaji proof and demand validation,conditional,One page handles both Panaji and Panjim naturally.,goa_specialist,https://webdesigncompanygoa.in/locations/panaji/,
P2,4,Web Design Company in Mapusa,/locations/mapusa/,local_page,website design company in mapusa,Mapusa website development,local_transactional,local enquiry,Unique Mapusa proof; autocomplete validation,conditional,Do not clone regional copy.,goa_specialist,https://webdesigncompanygoa.in/locations/mapusa/,
P2,4,Web Design Company in Margao,/locations/margao/,local_page,website design company in margao,"Madgaon synonym, South Goa",local_transactional,local enquiry,Unique Margao proof and demand validation,conditional,One page handles Margao and Madgaon naturally.,goa_specialist,https://webdesigncompanygoa.in/locations/margao/,
P2,4,Web Design Company in Porvorim,/locations/porvorim/,local_page,website design company in porvorim,Porvorim web development,local_transactional,local enquiry,Unique Porvorim proof and demand validation,conditional,Publish only if the business genuinely serves and can evidence the area.,goa_specialist,https://webdesigncompanygoa.in/locations/porvorim/,
P2,4,Web Design Company in Vasco da Gama,/locations/vasco-da-gama/,local_page,website design company in vasco da gama,Vasco web designer,local_transactional,local enquiry,Unique Vasco proof and demand validation,conditional,Use Vasco as a natural synonym.,goa_specialist,https://webdesigncompanygoa.in/locations/vasco-da-gama/,
P3_validate,4,Additional Goa Town Pages,/locations/{locality}/,local_page_template,see local-seo-keywords.csv,town and neighborhood modifiers,local_transactional,local enquiry,GSC/GBP evidence plus unique proof for each town,deferred,"Never mass-publish the full locality matrix; it is a research inventory, not a doorway-page instruction.",goa_specialist,,https://webdesigncompanygoa.in/locations/{locality}/
